Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962           4     0.00060  0.00059  0.50   94802      56   94774  6672809  70.39
  1962           5     0.00064  0.00064  0.50   94746      61   94716  6578035  69.43
  1962           6     0.00044  0.00044  0.50   94685      42   94664  6483319  68.47
  1962           7     0.00047  0.00047  0.50   94643      44   94621  6388655  67.50
  1962           8     0.00035  0.00035  0.50   94599      33   94583  6294034  66.53
  1962           9     0.00030  0.00030  0.50   94566      28   94552  6199452  65.56
  1962          10     0.00030  0.00030  0.50   94538      29   94523  6104900  64.58
  1962          11     0.00032  0.00032  0.50   94509      30   94494  6010376  63.60
  1962          12     0.00036  0.00036  0.50   94479      34   94462  5915882  62.62
  1962          13     0.00040  0.00040  0.50   94445      38   94426  5821420  61.64
  1962          14     0.00041  0.00041  0.50   94407      39   94388  5726994  60.66
  1962          15     0.00042  0.00042  0.50   94369      40   94349  5632606  59.69
  1962          16     0.00042  0.00042  0.50   94329      40   94309  5538257  58.71
  1962          17     0.00049  0.00049  0.50   94289      46   94266  5443948  57.74
  1962          18     0.00063  0.00063  0.50   94243      60   94213  5349682  56.76
  1962          19     0.00071  0.00071  0.50   94183      67   94149  5255469  55.80
  1962          20     0.00071  0.00071  0.50   94116      67   94082  5161320  54.84
  1962          21     0.00079  0.00079  0.50   94049      74   94012  5067238  53.88
  1962          22     0.00086  0.00086  0.50   93975      81   93934  4973226  52.92
  1962          23     0.00076  0.00076  0.50   93894      71   93858  4879291  51.97
  1962          24     0.00084  0.00084  0.50   93823      79   93783  4785433  51.01
  1962          25     0.00096  0.00096  0.50   93744      90   93699  4691649  50.05
  1962          26     0.00078  0.00078  0.50   93654      73   93618  4597950  49.10
  1962          27     0.00101  0.00101  0.50   93581      94   93534  4504333  48.13
  1962          28     0.00117  0.00117  0.50   93487     109   93432  4410799  47.18
  1962          29     0.00125  0.00125  0.50   93378     117   93319  4317367  46.24
  1962          30     0.00106  0.00106  0.50   93261      98   93212  4224047  45.29
  1962          31     0.00121  0.00121  0.50   93162     113   93106  4130836  44.34
  1962          32     0.00140  0.00140  0.50   93050     130   92984  4037729  43.39
  1962          33     0.00148  0.00147  0.50   92919     137   92851  3944745  42.45
  1962          34     0.00146  0.00146  0.50   92782     135   92715  3851894  41.52
  1962          35     0.00152  0.00152  0.50   92647     141   92576  3759180  40.58
  1962          36     0.00167  0.00167  0.50   92506     154   92429  3666603  39.64
  1962          37     0.00170  0.00169  0.50   92352     156   92273  3574174  38.70
  1962          38     0.00179  0.00179  0.50   92195     165   92113  3481901  37.77
  1962          39     0.00186  0.00186  0.50   92030     171   91944  3389788  36.83
  1962          40     0.00220  0.00219  0.50   91859     202   91758  3297844  35.90
  1962          41     0.00218  0.00217  0.50   91657     199   91557  3206086  34.98
  1962          42     0.00285  0.00285  0.50   91458     261   91327  3114529  34.05
  1962          43     0.00247  0.00247  0.50   91197     225   91085  3023201  33.15
  1962          44     0.00307  0.00306  0.50   90972     279   90833  2932117  32.23
  1962          45     0.00348  0.00347  0.50   90693     315   90536  2841284  31.33
  1962          46     0.00328  0.00328  0.50   90378     296   90230  2750748  30.44
  1962          47     0.00392  0.00391  0.50   90082     352   89906  2660518  29.53
  1962          48     0.00397  0.00396  0.50   89730     356   89552  2570611  28.65
  1962          49     0.00435  0.00434  0.50   89375     388   89181  2481059  27.76
  1962          50     0.00468  0.00466  0.50   88987     415   88779  2391878  26.88
  1962          51     0.00526  0.00524  0.50   88572     465   88340  2303099  26.00
  1962          52     0.00588  0.00586  0.50   88107     517   87849  2214759  25.14
  1962          53     0.00594  0.00592  0.50   87591     519   87331  2126910  24.28
  1962          54     0.00632  0.00630  0.50   87072     548   86798  2039579  23.42
  1962          55     0.00738  0.00735  0.50   86524     636   86206  1952781  22.57
  1962          56     0.00750  0.00747  0.50   85888     642   85567  1866575  21.73
  1962          57     0.00818  0.00815  0.50   85246     695   84899  1781007  20.89
  1962          58     0.00890  0.00886  0.50   84552     749   84177  1696109  20.06
  1962          59     0.01000  0.00995  0.50   83802     834   83385  1611932  19.23
  1962          60     0.01181  0.01174  0.50   82969     974   82482  1528546  18.42
  1962          61     0.01234  0.01227  0.50   81995    1006   81492  1446064  17.64
  1962          62     0.01395  0.01386  0.50   80989    1122   80428  1364573  16.85
  1962          63     0.01604  0.01591  0.50   79866    1270   79231  1284145  16.08
  1962          64     0.01709  0.01695  0.50   78596    1332   77930  1204914  15.33
  1962          65     0.02024  0.02003  0.50   77264    1548   76490  1126984  14.59
  1962          66     0.02164  0.02141  0.50   75716    1621   74905  1050495  13.87
  1962          67     0.02563  0.02530  0.50   74095    1875   73157   975589  13.17
  1962          68     0.02800  0.02761  0.50   72220    1994   71223   902432  12.50
  1962          69     0.03073  0.03026  0.50   70226    2125   69163   831210  11.84
  1962          70     0.03543  0.03481  0.50   68100    2371   66915   762047  11.19
  1962          71     0.03907  0.03832  0.50   65730    2519   64470   695132  10.58
  1962          72     0.04260  0.04171  0.50   63211    2637   61893   630661   9.98
  1962          73     0.04897  0.04780  0.50   60574    2895   59127   568768   9.39
  1962          74     0.05441  0.05297  0.50   57679    3055   56152   509641   8.84
  1962          75     0.06072  0.05893  0.50   54624    3219   53015   453490   8.30
  1962          76     0.06822  0.06597  0.50   51405    3391   49710   400475   7.79
  1962          77     0.07243  0.06990  0.50   48014    3356   46336   350766   7.31
  1962          78     0.08422  0.08082  0.50   44658    3609   42853   304429   6.82
