Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          88     0.17730  0.16286  0.50   10985    1789   10090    44377   4.04
  2004          89     0.21950  0.19779  0.50    9196    1819    8286    34287   3.73
  2004          90     0.23591  0.21102  0.50    7377    1557    6599    26001   3.52
  2004          91     0.24171  0.21565  0.50    5820    1255    5193    19402   3.33
  2004          92     0.27054  0.23830  0.50    4565    1088    4021    14210   3.11
  2004          93     0.30334  0.26339  0.50    3477     916    3019    10188   2.93
  2004          94     0.31644  0.27321  0.50    2561     700    2211     7169   2.80
  2004          95     0.33032  0.28350  0.50    1862     528    1598     4958   2.66
  2004          96     0.35354  0.30043  0.50    1334     401    1133     3360   2.52
  2004          97     0.37746  0.31753  0.50     933     296     785     2227   2.39
  2004          98     0.40200  0.33472  0.50     637     213     530     1442   2.26
  2004          99     0.42704  0.35190  0.50     424     149     349      911   2.15
  2004         100     0.45245  0.36898  0.50     275     101     224      562   2.05
  2004         101     0.47812  0.38587  0.50     173      67     140      338   1.95
  2004         102     0.50391  0.40250  0.50     106      43      85      199   1.87
  2004         103     0.52967  0.41877  0.50      64      27      50      114   1.79
  2004         104     0.55528  0.43461  0.50      37      16      29       63   1.72
  2004         105     0.58059  0.44997  0.50      21       9      16       34   1.65
  2004         106     0.60549  0.46478  0.50      11       5       9       18   1.59
  2004         107     0.62985  0.47900  0.50       6       3       5        9   1.54
  2004         108     0.65357  0.49260  0.50       3       2       2        5   1.49
  2004         109     0.67655  0.50554  0.50       2       1       1        2   1.45
  2004         110+    0.69871  1.00000  1.43       1       1       1        1   1.43
  2005           0     0.00707  0.00702  0.06  100000     702   99343  7074564  70.75
  2005           1     0.00047  0.00047  0.50   99298      47   99275  6975221  70.25
  2005           2     0.00029  0.00029  0.50   99251      29   99237  6875947  69.28
  2005           3     0.00016  0.00016  0.50   99222      16   99214  6776710  68.30
  2005           4     0.00023  0.00023  0.50   99206      23   99194  6677496  67.31
  2005           5     0.00017  0.00017  0.50   99183      17   99174  6578302  66.32
  2005           6     0.00017  0.00017  0.50   99166      17   99157  6479127  65.34
  2005           7     0.00019  0.00019  0.50   99149      18   99140  6379970  64.35
  2005           8     0.00014  0.00014  0.50   99131      13   99124  6280830  63.36
  2005           9     0.00014  0.00014  0.50   99117      14   99110  6181706  62.37
  2005          10     0.00020  0.00020  0.50   99103      19   99093  6082596  61.38
  2005          11     0.00015  0.00015  0.50   99083      15   99076  5983503  60.39
  2005          12     0.00015  0.00015  0.50   99069      15   99061  5884427  59.40
  2005          13     0.00023  0.00023  0.50   99054      22   99043  5785365  58.41
  2005          14     0.00031  0.00031  0.50   99032      31   99017  5686322  57.42
  2005          15     0.00039  0.00039  0.50   99001      38   98982  5587306  56.44
  2005          16     0.00048  0.00048  0.50   98963      47   98939  5488324  55.46
  2005          17     0.00064  0.00064  0.50   98915      64   98883  5389385  54.48
  2005          18     0.00089  0.00089  0.50   98852      88   98808  5290501  53.52
  2005          19     0.00099  0.00099  0.50   98764      98   98715  5191694  52.57
  2005          20     0.00093  0.00093  0.50   98667      92   98621  5092978  51.62
  2005          21     0.00107  0.00107  0.50   98574     106   98522  4994358  50.67
  2005          22     0.00121  0.00121  0.50   98469     120   98409  4895836  49.72
  2005          23     0.00115  0.00115  0.50   98349     113   98293  4797427  48.78
  2005          24     0.00123  0.00123  0.50   98236     121   98176  4699134  47.83
  2005          25     0.00120  0.00120  0.50   98115     118   98056  4600958  46.89
  2005          26     0.00123  0.00123  0.50   97997     120   97937  4502902  45.95
  2005          27     0.00121  0.00121  0.50   97877     118   97818  4404965  45.01
  2005          28     0.00123  0.00123  0.50   97759     120   97699  4307147  44.06
  2005          29     0.00138  0.00138  0.50   97639     135   97571  4209448  43.11
  2005          30     0.00147  0.00147  0.50   97504     143   97432  4111877  42.17
  2005          31     0.00148  0.00148  0.50   97361     144   97288  4014445  41.23
  2005          32     0.00160  0.00160  0.50   97216     156   97138  3917156  40.29
  2005          33     0.00186  0.00186  0.50   97060     181   96970  3820018  39.36
  2005          34     0.00192  0.00191  0.50   96880     185   96787  3723048  38.43
  2005          35     0.00218  0.00218  0.50   96694     211   96589  3626261  37.50
  2005          36     0.00243  0.00243  0.50   96483     234   96366  3529672  36.58
  2005          37     0.00273  0.00272  0.50   96249     262   96118  3433306  35.67
  2005          38     0.00294  0.00294  0.50   95987     282   95846  3337188  34.77
  2005          39     0.00323  0.00323  0.50   95705     309   95550  3241342  33.87
  2005          40     0.00354  0.00354  0.50   95396     337   95227  3145792  32.98
  2005          41     0.00399  0.00398  0.50   95059     379   94869  3050565  32.09
  2005          42     0.00432  0.00431  0.50   94680     408   94476  2955695  31.22
  2005          43     0.00451  0.00450  0.50   94272     424   94060  2861219  30.35
  2005          44     0.00529  0.00527  0.50   93848     495   93601  2767159  29.49
  2005          45     0.00604  0.00603  0.50   93353     562   93072  2673559  28.64
  2005          46     0.00664  0.00662  0.50   92791     614   92483  2580487  27.81
  2005          47     0.00740  0.00737  0.50   92176     680   91836  2488003  26.99
  2005          48     0.00792  0.00789  0.50   91497     722   91135  2396167  26.19
  2005          49     0.00890  0.00886  0.50   90774     804   90372  2305032  25.39
  2005          50     0.00956  0.00952  0.50   89970     856   89542  2214660  24.62
  2005          51     0.01010  0.01005  0.50   89114     895   88666  2125118  23.85
  2005          52     0.01085  0.01079  0.50   88218     952   87742  2036452  23.08
  2005          53     0.01249  0.01241  0.50   87266    1083   86725  1948710  22.33
  2005          54     0.01326  0.01317  0.50   86183    1135   85616  1861985  21.60
  2005          55     0.01413  0.01403  0.50   85048    1193   84452  1776369  20.89
  2005          56     0.01497  0.01486  0.50   83855    1246   83232  1691918  20.18
  2005          57     0.01641  0.01628  0.50   82609    1345   81936  1608686  19.47
  2005          58     0.01723  0.01708  0.50   81264    1388   80570  1526749  18.79
  2005          59     0.01895  0.01877  0.50   79876    1499   79127  1446179  18.11
  2005          60     0.02026  0.02006  0.50   78377    1572   77591  1367053  17.44
  2005          61     0.02262  0.02236  0.50   76805    1718   75946  1289462  16.79
  2005          62     0.02317  0.02291  0.50   75087    1720   74227  1213516  16.16
  2005          63     0.02427  0.02398  0.50   73367    1759   72488  1139289  15.53
  2005          64     0.02632  0.02598  0.50   71608    1860   70678  1066801  14.90
  2005          65     0.02976  0.02933  0.50   69748    2045   68725   996123  14.28
  2005          66     0.03118  0.03070  0.50   67702    2079   66663   927398  13.70
  2005          67     0.03405  0.03348  0.50   65623    2197   64525   860735  13.12
  2005          68     0.03589  0.03526  0.50   63426    2236   62308   796210  12.55
  2005          69     0.03834  0.03762  0.50   61190    2302   60039   733902  11.99
  2005          70     0.04212  0.04125  0.50   58888    2429   57673   673864  11.44
  2005          71     0.04476  0.04378  0.50   56459    2472   55223   616190  10.91
  2005          72     0.04792  0.04680  0.50   53987    2526   52724   560968  10.39
  2005          73     0.05210  0.05078  0.50   51460    2613   50154   508244   9.88
  2005          74     0.05622  0.05468  0.50   48847    2671   47512   458090   9.38
  2005          75     0.06143  0.05960  0.50   46176    2752   44800   410578   8.89
  2005          76     0.06689  0.06473  0.50   43424    2811   42019   365778   8.42
  2005          77     0.07160  0.06913  0.50   40613    2808   39210   323760   7.97
  2005          78     0.07854  0.07557  0.50   37806    2857   36377   284550   7.53
  2005          79     0.08780  0.08410  0.50   34949    2939   33479   248173   7.10
  2005          80     0.09298  0.08885  0.50   32009    2844   30587   214694   6.71
  2005          81     0.10211  0.09715  0.50   29165    2834   27749   184106   6.31
  2005          82     0.11132  0.10545  0.50   26332    2777   24943   156358   5.94
  2005          83     0.12580  0.11835  0.50   23555    2788   22161   131414   5.58
  2005          84     0.12684  0.11927  0.50   20767    2477   19529   109253   5.26
  2005          85     0.15489  0.14376  0.50   18290    2629   16976    89724   4.91
  2005          86     0.14818  0.13796  0.50   15661    2161   14581    72749   4.65
  2005          87     0.17248  0.15879  0.50   13500    2144   12429    58168   4.31
  2005          88     0.19571  0.17826  0.50   11357    2024   10344    45739   4.03
  2005          89     0.20791  0.18833  0.50    9332    1758    8453    35395   3.79
  2005          90     0.22804  0.20470  0.50    7575    1551    6799    26942   3.56
  2005          91     0.25463  0.22587  0.50    6024    1361    5344    20142   3.34
  2005          92     0.26732  0.23581  0.50    4663    1100    4114    14798   3.17
  2005          93     0.29430  0.25655  0.50    3564     914    3107    10685   3.00
  2005          94     0.29269  0.25532  0.50    2650     676    2311     7578   2.86
  2005          95     0.32887  0.28243  0.50    1973     557    1694     5267   2.67
  2005          96     0.35234  0.29957  0.50    1416     424    1204     3572   2.52
  2005          97     0.37655  0.31689  0.50     992     314     835     2369   2.39
  2005          98     0.40139  0.33430  0.50     677     226     564     1534   2.26
  2005          99     0.42675  0.35171  0.50     451     159     372      970   2.15
  2005         100     0.45250  0.36901  0.50     292     108     238      598   2.05
  2005         101     0.47851  0.38612  0.50     184      71     149      360   1.95
  2005         102     0.50463  0.40296  0.50     113      46      90      211   1.86
  2005         103     0.53073  0.41943  0.50      68      28      53      121   1.78
  2005         104     0.55666  0.43546  0.50      39      17      31       67   1.71
  2005         105     0.58228  0.45098  0.50      22      10      17       36   1.64
  2005         106     0.60747  0.46595  0.50      12       6       9       19   1.59
  2005         107     0.63210  0.48030  0.50       6       3       5       10   1.53
  2005         108     0.65606  0.49401  0.50       3       2       3        5   1.49
  2005         109     0.67925  0.50704  0.50       2       1       1        2   1.45
  2005         110+    0.70159  1.00000  1.43       1       1       1        1   1.43
  2006           0     0.00676  0.00671  0.06  100000     671   99371  7089793  70.90
  2006           1     0.00047  0.00047  0.50   99329      46   99305  6990422  70.38
  2006           2     0.00027  0.00027  0.50   99282      27   99269  6891116  69.41
  2006           3     0.00022  0.00022  0.50   99255      21   99245  6791848  68.43
  2006           4     0.00022  0.00022  0.50   99234      22   99223  6692603  67.44
  2006           5     0.00022  0.00022  0.50   99212      22   99201  6593380  66.46
  2006           6     0.00017  0.00017  0.50   99190      16   99182  6494179  65.47
  2006           7     0.00016  0.00016  0.50   99174      16   99166  6394997  64.48
  2006           8     0.00019  0.00019  0.50   99158      18   99149  6295831  63.49
  2006           9     0.00019  0.00019  0.50   99140      19   99131  6196682  62.50
  2006          10     0.00017  0.00017  0.50   99121      17   99113  6097551  61.52
  2006          11     0.00022  0.00022  0.50   99104      22   99094  5998438  60.53
  2006          12     0.00020  0.00020  0.50   99083      20   99073  5899345  59.54
  2006          13     0.00025  0.00025  0.50   99063      25   99050  5800272  58.55
  2006          14     0.00028  0.00028  0.50   99038      28   99024  5701222  57.57
  2006          15     0.00038  0.00038  0.50   99010      37   98992  5602197  56.58
  2006          16     0.00050  0.00050  0.50   98973      49   98948  5503206  55.60
  2006          17     0.00063  0.00063  0.50   98924      62   98893  5404257  54.63
  2006          18     0.00087  0.00087  0.50   98862      86   98819  5305365  53.66
  2006          19     0.00092  0.00092  0.50   98776      91   98731  5206546  52.71
  2006          20     0.00105  0.00105  0.50   98685     103   98633  5107815  51.76
  2006          21     0.00101  0.00101  0.50   98582     100   98532  5009182  50.81
  2006          22     0.00118  0.00118  0.50   98482     116   98424  4910650  49.86
  2006          23     0.00107  0.00107  0.50   98366     105   98313  4812226  48.92
  2006          24     0.00110  0.00110  0.50   98261     108   98206  4713912  47.97
  2006          25     0.00104  0.00104  0.50   98152     102   98101  4615706  47.03
  2006          26     0.00111  0.00111  0.50   98050     109   97996  4517605  46.07
  2006          27     0.00120  0.00120  0.50   97941     117   97883  4419609  45.13
  2006          28     0.00122  0.00122  0.50   97824     120   97764  4321727  44.18
  2006          29     0.00132  0.00132  0.50   97704     129   97640  4223962  43.23
  2006          30     0.00147  0.00147  0.50   97576     144   97504  4126322  42.29
  2006          31     0.00149  0.00148  0.50   97432     145   97359  4028819  41.35
  2006          32     0.00146  0.00146  0.50   97287     142   97216  3931459  40.41
  2006          33     0.00169  0.00169  0.50   97145     164   97063  3834243  39.47
  2006          34     0.00182  0.00182  0.50   96981     176   96892  3737181  38.54
  2006          35     0.00220  0.00220  0.50   96804     213   96698  3640288  37.60
  2006          36     0.00246  0.00246  0.50   96591     238   96473  3543590  36.69
  2006          37     0.00284  0.00284  0.50   96354     273   96217  3447118  35.78
  2006          38     0.00277  0.00277  0.50   96081     266   95948  3350901  34.88
  2006          39     0.00317  0.00317  0.50   95815     304   95663  3254953  33.97
  2006          40     0.00373  0.00373  0.50   95511     356   95333  3159290  33.08
  2006          41     0.00392  0.00391  0.50   95155     372   94969  3063957  32.20
  2006          42     0.00429  0.00428  0.50   94783     406   94580  2968988  31.32
  2006          43     0.00468  0.00467  0.50   94377     440   94156  2874409  30.46
  2006          44     0.00513  0.00512  0.50   93936     481   93696  2780252  29.60
  2006          45     0.00592  0.00590  0.50   93456     551   93180  2686556  28.75
  2006          46     0.00683  0.00681  0.50   92904     632   92588  2593376  27.91
  2006          47     0.00739  0.00736  0.50   92272     679   91932  2500788  27.10
  2006          48     0.00812  0.00809  0.50   91593     741   91222  2408856  26.30
  2006          49     0.00858  0.00854  0.50   90852     776   90464  2317634  25.51
  2006          50     0.00960  0.00956  0.50   90076     861   89645  2227170  24.73
  2006          51     0.01059  0.01054  0.50   89215     940   88745  2137524  23.96
  2006          52     0.01135  0.01128  0.50   88275     996   87777  2048780  23.21
  2006          53     0.01192  0.01185  0.50   87279    1034   86762  1961003  22.47
  2006          54     0.01361  0.01352  0.50   86245    1166   85662  1874241  21.73
  2006          55     0.01438  0.01428  0.50   85079    1215   84471  1788579  21.02
  2006          56     0.01519  0.01508  0.50   83864    1265   83232  1704108  20.32
  2006          57     0.01675  0.01661  0.50   82599    1372   81913  1620876  19.62
  2006          58     0.01758  0.01743  0.50   81227    1416   80520  1538963  18.95
  2006          59     0.01902  0.01884  0.50   79812    1504   79060  1458443  18.27
  2006          60     0.02102  0.02080  0.50   78308    1629   77494  1379383  17.61
  2006          61     0.02140  0.02117  0.50   76679    1623   75867  1301890  16.98
  2006          62     0.02341  0.02314  0.50   75056    1737   74187  1226022  16.33
  2006          63     0.02391  0.02362  0.50   73319    1732   72453  1151835  15.71
  2006          64     0.02655  0.02621  0.50   71587    1876   70649  1079383  15.08
  2006          65     0.02915  0.02873  0.50   69711    2003   68709  1008734  14.47
  2006          66     0.03112  0.03065  0.50   67708    2075   66670   940025  13.88
  2006          67     0.03314  0.03260  0.50   65633    2140   64563   873355  13.31
  2006          68     0.03582  0.03519  0.50   63493    2234   62376   808792  12.74
  2006          69     0.03663  0.03597  0.50   61259    2203   60157   746416  12.18
  2006          70     0.04054  0.03973  0.50   59055    2346   57882   686259  11.62
  2006          71     0.04360  0.04267  0.50   56709    2420   55499   628376  11.08
  2006          72     0.04820  0.04707  0.50   54290    2555   53012   572877  10.55
  2006          73     0.05093  0.04966  0.50   51734    2569   50450   519865  10.05
  2006          74     0.05358  0.05218  0.50   49165    2566   47882   469415   9.55
  2006          75     0.06108  0.05927  0.50   46600    2762   45219   421533   9.05
  2006          76     0.06669  0.06454  0.50   43838    2829   42423   376314   8.58
  2006          77     0.07095  0.06852  0.50   41008    2810   39603   333891   8.14
  2006          78     0.07511  0.07239  0.50   38198    2765   36816   294288   7.70
  2006          79     0.08246  0.07920  0.50   35433    2806   34030   257472   7.27
  2006          80     0.09224  0.08817  0.50   32627    2877   31189   223442   6.85
  2006          81     0.09981  0.09507  0.50   29750    2828   28336   192253   6.46
  2006          82     0.10944  0.10376  0.50   26922    2794   25525   163917   6.09
  2006          83     0.11772  0.11118  0.50   24129    2683   22787   138392   5.74
  2006          84     0.13165  0.12352  0.50   21446    2649   20121   115605   5.39
  2006          85     0.14041  0.13120  0.50   18797    2466   17564    95483   5.08
  2006          86     0.16431  0.15183  0.50   16331    2480   15091    77919   4.77
  2006          87     0.15475  0.14364  0.50   13851    1990   12856    62828   4.54
  2006          88     0.17922  0.16448  0.50   11862    1951   10886    49972   4.21
  2006          89     0.19917  0.18113  0.50    9911    1795    9013    39085   3.94
  2006          90     0.20842  0.18875  0.50    8116    1532    7350    30072   3.71
  2006          91     0.24663  0.21956  0.50    6584    1446    5861    22723   3.45
  2006          92     0.25297  0.22457  0.50    5138    1154    4561    16862   3.28
  2006          93     0.28115  0.24649  0.50    3984     982    3493    12300   3.09
  2006          94     0.30244  0.26272  0.50    3002     789    2608     8807   2.93
  2006          95     0.31161  0.26960  0.50    2213     597    1915     6199   2.80
  2006          96     0.33351  0.28585  0.50    1617     462    1386     4284   2.65
  2006          97     0.35616  0.30232  0.50    1155     349     980     2898   2.51
  2006          98     0.37947  0.31895  0.50     806     257     677     1918   2.38
  2006          99     0.40335  0.33565  0.50     549     184     457     1241   2.26
  2006         100     0.42769  0.35235  0.50     364     128     300      785   2.15
  2006         101     0.45239  0.36894  0.50     236      87     193      484   2.05
  2006         102     0.47733  0.38536  0.50     149      57     120      292   1.96
  2006         103     0.50238  0.40152  0.50      92      37      73      172   1.87
  2006         104     0.52742  0.41736  0.50      55      23      43       98   1.80
  2006         105     0.55232  0.43280  0.50      32      14      25       55   1.73
  2006         106     0.57697  0.44779  0.50      18       8      14       30   1.66
  2006         107     0.60123  0.46227  0.50      10       5       8       16   1.61
  2006         108     0.62501  0.47620  0.50       5       3       4        8   1.56
  2006         109     0.64820  0.48954  0.50       3       1       2        4   1.52
  2006         110+    0.67071  1.00000  1.49       1       1       2        2   1.49
  2007           0     0.00669  0.00665  0.06  100000     665   99377  7091593  70.92
  2007           1     0.00043  0.00043  0.50   99335      43   99314  6992216  70.39
  2007           2     0.00031  0.00031  0.50   99292      31   99277  6892902  69.42
  2007           3     0.00019  0.00019  0.50   99261      19   99251  6793625  68.44
  2007           4     0.00021  0.00021  0.50   99242      20   99232  6694374  67.46
  2007           5     0.00018  0.00018  0.50   99221      18   99212  6595142  66.47
  2007           6     0.00016  0.00016  0.50   99204      16   99195  6495930  65.48
  2007           7     0.00012  0.00012  0.50   99187      12   99181  6396735  64.49
  2007           8     0.00015  0.00015  0.50   99175      15   99167  6297553  63.50
  2007           9     0.00014  0.00014  0.50   99160      14   99153  6198386  62.51
  2007          10     0.00018  0.00018  0.50   99146      18   99137  6099233  61.52
  2007          11     0.00019  0.00019  0.50   99128      19   99118  6000096  60.53
  2007          12     0.00019  0.00019  0.50   99109      19   99099  5900978  59.54
  2007          13     0.00028  0.00028  0.50   99090      27   99076  5801879  58.55
  2007          14     0.00028  0.00028  0.50   99062      28   99048  5702803  57.57
  2007          15     0.00037  0.00037  0.50   99034      36   99016  5603755  56.58
  2007          16     0.00054  0.00054  0.50   98998      54   98971  5504739  55.60
  2007          17     0.00067  0.00067  0.50   98944      66   98911  5405768  54.63
  2007          18     0.00092  0.00092  0.50   98878      91   98832  5306857  53.67
  2007          19     0.00107  0.00107  0.50   98787     105   98734  5208025  52.72
  2007          20     0.00100  0.00100  0.50   98681      98   98632  5109291  51.78
  2007          21     0.00105  0.00105  0.50   98583     103   98531  5010659  50.83
  2007          22     0.00122  0.00121  0.50   98479     120   98420  4912128  49.88
  2007          23     0.00106  0.00106  0.50   98360     104   98308  4813709  48.94
  2007          24     0.00108  0.00108  0.50   98256     106   98203  4715401  47.99
  2007          25     0.00108  0.00108  0.50   98150     106   98097  4617198  47.04
  2007          26     0.00104  0.00104  0.50   98044     102   97993  4519102  46.09
  2007          27     0.00125  0.00125  0.50   97942     123   97881  4421109  45.14
  2007          28     0.00119  0.00119  0.50   97819     116   97761  4323228  44.20
  2007          29     0.00139  0.00139  0.50   97703     136   97635  4225467  43.25
  2007          30     0.00149  0.00149  0.50   97567     145   97495  4127832  42.31
  2007          31     0.00145  0.00145  0.50   97422     141   97352  4030337  41.37
  2007          32     0.00172  0.00172  0.50   97281     167   97198  3932985  40.43
  2007          33     0.00194  0.00194  0.50   97114     188   97020  3835788  39.50
  2007          34     0.00188  0.00188  0.50   96926     182   96834  3738768  38.57
  2007          35     0.00208  0.00208  0.50   96743     201   96643  3641933  37.65
  2007          36     0.00223  0.00222  0.50   96542     215   96435  3545291  36.72
  2007          37     0.00247  0.00246  0.50   96328     237   96209  3448856  35.80
  2007          38     0.00292  0.00291  0.50   96090     280   95950  3352647  34.89
  2007          39     0.00346  0.00345  0.50   95810     331   95645  3256696  33.99
  2007          40     0.00372  0.00371  0.50   95480     354   95303  3161051  33.11
  2007          41     0.00394  0.00393  0.50   95126     374   94939  3065748  32.23
  2007          42     0.00428  0.00427  0.50   94752     405   94550  2970810  31.35
  2007          43     0.00467  0.00466  0.50   94347     439   94128  2876260  30.49
  2007          44     0.00535  0.00534  0.50   93908     501   93657  2782132  29.63
  2007          45     0.00605  0.00603  0.50   93407     563   93125  2688475  28.78
  2007          46     0.00615  0.00614  0.50   92844     570   92559  2595350  27.95
  2007          47     0.00735  0.00733  0.50   92274     676   91936  2502791  27.12
  2007          48     0.00803  0.00799  0.50   91598     732   91232  2410855  26.32
  2007          49     0.00902  0.00897  0.50   90866     815   90458  2319623  25.53
  2007          50     0.01003  0.00998  0.50   90050     899   89601  2229165  24.75
  2007          51     0.01055  0.01050  0.50   89151     936   88683  2139565  24.00
  2007          52     0.01120  0.01113  0.50   88215     982   87724  2050881  23.25
  2007          53     0.01203  0.01196  0.50   87233    1043   86712  1963157  22.50
  2007          54     0.01301  0.01293  0.50   86190    1114   85633  1876445  21.77
  2007          55     0.01464  0.01453  0.50   85076    1236   84458  1790812  21.05
  2007          56     0.01561  0.01549  0.50   83840    1299   83190  1706354  20.35
  2007          57     0.01632  0.01618  0.50   82541    1336   81873  1623164  19.66
  2007          58     0.01751  0.01736  0.50   81205    1410   80500  1541291  18.98
  2007          59     0.01863  0.01846  0.50   79795    1473   79059  1460790  18.31
  2007          60     0.02026  0.02006  0.50   78323    1571   77537  1381731  17.64
  2007          61     0.02203  0.02179  0.50   76751    1673   75915  1304195  16.99
  2007          62     0.02258  0.02233  0.50   75079    1676   74241  1228279  16.36
  2007          63     0.02586  0.02553  0.50   73402    1874   72466  1154039  15.72
  2007          64     0.02625  0.02591  0.50   71529    1854   70602  1081573  15.12
  2007          65     0.02850  0.02809  0.50   69675    1958   68696  1010971  14.51
  2007          66     0.02956  0.02913  0.50   67718    1973   66731   942275  13.91
  2007          67     0.03317  0.03263  0.50   65745    2145   64672   875544  13.32
  2007          68     0.03561  0.03499  0.50   63600    2225   62487   810871  12.75
  2007          69     0.03681  0.03614  0.50   61375    2218   60265   748384  12.19
  2007          70     0.04110  0.04027  0.50   59156    2382   57965   688119  11.63
  2007          71     0.04370  0.04276  0.50   56774    2428   55560   630153  11.10
  2007          72     0.04813  0.04700  0.50   54346    2554   53069   574593  10.57
  2007          73     0.05119  0.04991  0.50   51792    2585   50500   521524  10.07
  2007          74     0.05487  0.05341  0.50   49207    2628   47893   471025   9.57
  2007          75     0.05988  0.05814  0.50   46579    2708   45225   423132   9.08
  2007          76     0.06374  0.06177  0.50   43871    2710   42516   377907   8.61
  2007          77     0.07022  0.06784  0.50   41161    2792   39765   335391   8.15
  2007          78     0.07607  0.07328  0.50   38369    2812   36963   295626   7.70
  2007          79     0.08137  0.07819  0.50   35557    2780   34167   258663   7.27
  2007          80     0.08978  0.08592  0.50   32777    2816   31369   224496   6.85
  2007          81     0.10161  0.09669  0.50   29961    2897   28512   193127   6.45
  2007          82     0.10625  0.10089  0.50   27064    2731   25698   164615   6.08
  2007          83     0.11881  0.11215  0.50   24333    2729   22969   138917   5.71
  2007          84     0.13130  0.12321  0.50   21604    2662   20273   115948   5.37
  2007          85     0.14024  0.13105  0.50   18942    2482   17701    95675   5.05
  2007          86     0.14873  0.13843  0.50   16460    2279   15321    77974   4.74
  2007          87     0.18517  0.16948  0.50   14181    2403   12980    62653   4.42
  2007          88     0.17684  0.16248  0.50   11778    1914   10821    49673   4.22
  2007          89     0.20056  0.18228  0.50    9864    1798    8965    38852   3.94
  2007          90     0.21070  0.19062  0.50    8066    1538    7297    29887   3.71
  2007          91     0.23264  0.20840  0.50    6529    1361    5848    22590   3.46
  2007          92     0.26874  0.23691  0.50    5168    1224    4556    16741   3.24
  2007          93     0.27223  0.23962  0.50    3944     945    3471    12185   3.09
  2007          94     0.30128  0.26184  0.50    2999     785    2606     8714   2.91
  2007          95     0.31645  0.27322  0.50    2214     605    1911     6108   2.76
  2007          96     0.33905  0.28990  0.50    1609     466    1376     4197   2.61
  2007          97     0.36241  0.30681  0.50    1142     351     967     2821   2.47
  2007          98     0.38644  0.32386  0.50     792     256     664     1854   2.34
  2007          99     0.41103  0.34096  0.50     535     183     444     1190   2.22
  2007         100     0.43608  0.35802  0.50     353     126     290      746   2.11
  2007         101     0.46145  0.37494  0.50     227      85     184      456   2.01
  2007         102     0.48703  0.39166  0.50     142      55     114      272   1.92
  2007         103     0.51268  0.40807  0.50      86      35      69      158   1.84
  2007         104     0.53826  0.42412  0.50      51      22      40       90   1.76
  2007         105     0.56364  0.43972  0.50      29      13      23       50   1.69
  2007         106     0.58869  0.45482  0.50      16       7      13       27   1.63
  2007         107     0.61329  0.46936  0.50       9       4       7       14   1.58
  2007         108     0.63732  0.48331  0.50       5       2       4        7   1.53
  2007         109     0.66069  0.49663  0.50       2       1       2        4   1.49
  2007         110+    0.68330  1.00000  1.46       1       1       2        2   1.46
  2008           0     0.00635  0.00631  0.06  100000     631   99408  7120589  71.21
  2008           1     0.00047  0.00047  0.50   99369      46   99345  7021181  70.66
  2008           2     0.00026  0.00026  0.50   99322      26   99309  6921836  69.69
  2008           3     0.00025  0.00025  0.50   99296      25   99283  6822527  68.71
  2008           4     0.00020  0.00020  0.50   99271      20   99261  6723243  67.73
  2008           5     0.00018  0.00018  0.50   99251      18   99242  6623982  66.74
  2008           6     0.00016  0.00016  0.50   99234      16   99226  6524740  65.75
  2008           7     0.00021  0.00021  0.50   99217      21   99207  6425514  64.76
  2008           8     0.00010  0.00010  0.50   99196      10   99191  6326307  63.78
  2008           9     0.00014  0.00014  0.50   99186      14   99179  6227116  62.78
  2008          10     0.00014  0.00014  0.50   99172      14   99165  6127937  61.79
  2008          11     0.00010  0.00010  0.50   99158      10   99153  6028772  60.80
  2008          12     0.00019  0.00019  0.50   99148      19   99139  5929618  59.81
  2008          13     0.00023  0.00023  0.50   99129      23   99118  5830480  58.82
  2008          14     0.00028  0.00028  0.50   99106      28   99092  5731362  57.83
  2008          15     0.00029  0.00029  0.50   99079      29   99064  5632270  56.85
  2008          16     0.00054  0.00054  0.50   99050      53   99023  5533206  55.86
  2008          17     0.00061  0.00061  0.50   98996      60   98966  5434183  54.89
  2008          18     0.00102  0.00102  0.50   98936     100   98886  5335217  53.93
  2008          19     0.00113  0.00113  0.50   98836     111   98780  5236331  52.98
  2008          20     0.00116  0.00116  0.50   98724     115   98667  5137550  52.04
  2008          21     0.00106  0.00106  0.50   98610     104   98557  5038883  51.10
  2008          22     0.00110  0.00110  0.50   98505     108   98451  4940326  50.15
  2008          23     0.00104  0.00104  0.50   98397     102   98346  4841875  49.21
  2008          24     0.00100  0.00100  0.50   98295      98   98246  4743529  48.26
  2008          25     0.00123  0.00123  0.50   98197     120   98136  4645284  47.31
  2008          26     0.00114  0.00114  0.50   98076     112   98020  4547147  46.36
  2008          27     0.00123  0.00123  0.50   97964     120   97904  4449127  45.42
  2008          28     0.00117  0.00116  0.50   97844     114   97787  4351223  44.47
  2008          29     0.00145  0.00145  0.50   97730     142   97659  4253436  43.52
  2008          30     0.00141  0.00141  0.50   97588     138   97519  4155776  42.58
  2008          31     0.00152  0.00152  0.50   97450     148   97376  4058257  41.64
  2008          32     0.00169  0.00169  0.50   97302     165   97220  3960881  40.71
  2008          33     0.00167  0.00167  0.50   97137     162   97056  3863661  39.78
  2008          34     0.00212  0.00211  0.50   96976     205   96873  3766605  38.84
